Date,Class,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_bbh,volatility_bbl,volatility_bbm,volatility_kcc,volatility_kch,volatility_kcl,volatility_dch,volatility_dcl,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr,Vol_Max,Clo_Max,Ope_Max,Hig_Max,Low_Max,Vol_Min,Clo_Min,Ope_Min,Hig_Min,Low_Min,Support,Resistance
9/11/2001 0:00,0,0,0,0,0,0,36217698.11,0,-0.15356357,-12934117,-6.90E-08,286368.3775,1520.398193,121.2057896,108.6632104,114.9345,112.5176667,114.9656667,110.0696667,119.02,108.72,-2.473497267,-1.940508428,-0.532988839,112.7100715,115.1835688,0.724512624,1.209012464,0.48449984,-0.231618011,26.04849855,-144.783897,3.3755,-55.33695187,-40.79383423,-14.54311764,113.1925,116.01,120.445,123.225,16,92,-76,28.96128718,33.81287573,-18.29541561,42.61760654,20.43478261,13.90701054,-79.56521739,-6.674823529,0,0,-24.33175763,0.706496971,0.952483988,0.919491164,0.941713603,0.935139359,0.706496971,0.952483988,0.919491164,0.941713603,0.935139359,0.939153439,1.02181987
9/13/2001 0:00,1,0,0,0,0,0,36217698.11,0,-0.045411394,0,-8.59E-08,0,1520.398193,120.5137767,107.6762233,114.095,111.4246667,113.8316667,109.0176667,119.02,108.72,-2.496659556,-2.141653254,-0.355006302,111.9545482,114.4512078,0.714199213,1.25370875,0.539509537,-0.259316032,26.24428249,-114.7080651,1.445,-60.7122493,-46.8663269,-13.84592239,112.98,115.9,120.6325,122.99,8,84,-76,28.96128718,31.20580674,-19.59394756,54.65930151,20.43478261,20.43478261,-79.56521739,-7.430382353,0,0,-24.33175763,0.706496971,0.964082348,0.945981555,0.949901007,0.949986769,0.706496971,0.964082348,0.945981555,0.949901007,0.949986769,0.947318585,1.02181987
9/14/2001 0:00,1,0,0,0,0,0,36217698.11,0,0.012933123,0,-9.31E-08,0,1520.398193,120.2936667,107.2263333,113.76,110.9596667,113.4676667,108.4516667,119.02,108.72,-2.463651584,-2.20605292,-0.257598664,111.6615408,114.1251924,0.684513529,1.243235463,0.558721934,-0.269419653,26.26999628,-101.4414061,-0.44,-63.19712569,-49.98347729,-13.2136484,112.98,115.675,120.3775,122.99,4,80,-76,28.96128718,32.51727847,-20.14725948,57.17587265,21.77942539,20.88299687,-78.22057461,-7.266323529,0,0,-24.33175763,0.706496971,0.964082348,0.945981555,0.949901007,0.949986769,0.706496971,0.964082348,0.945981555,0.949901007,0.949986769,0.947318585,1.02181987
9/17/2001 0:00,1,-0.062209842,-0.035795197,-0.071494893,-0.052248978,0.38381819,29244217.81,-183153100,0.016894815,-51662600,-1.62E-07,-1692542.935,1520.398193,120.5744834,105.5925166,113.0835,109.9146667,112.8986667,106.9306667,119.02,104.3,-2.868404295,-2.338523195,-0.5298811,110.5289961,113.3974004,0.579524254,1.1875,0.607975746,-0.286451836,26.60096205,-192.0670873,1.0665,-70.17710809,-53.7492834,-16.42782468,108.635,111.625,120.1475,122.99,4,100,-96,13.2008911,29.75889273,-21.84130276,57.06707284,25.02910361,22.4144372,-74.97089639,-7.886029412,-5.224897774,-5.366344597,-28.28534594,0.97766336,0.917326297,0.887132191,0.915899113,0.882067566,0.97766336,0.917326297,0.887132191,0.915899113,0.882067566,0.897822157,1.043
9/18/2001 0:00,1,0.032970297,-0.010338346,0.0336,-0.002396932,-0.319956288,4776424.42,-205182300,0.036866934,8278800,-1.43E-07,-1745345.428,1516.753902,120.8771176,104.1128824,112.495,108.9063333,111.8043333,106.0083333,119.02,104.05,-3.172772894,-2.505373135,-0.667399759,109.5322274,112.7050003,0.690259285,1.182901191,0.492641906,-0.307381664,26.78247971,-151.1749159,1.655,-75.72819343,-58.04976704,-17.67842639,108.4125,111.625,120.1475,122.99,32,100,-68,12.85007855,29.22331132,-23.38772381,59.46549975,25.04638219,23.95163706,-74.95361781,-8.301647059,-0.239693193,-0.239980917,-28.45724108,0.66485382,0.915127529,0.91759015,0.922147298,0.923269317,0.66485382,0.915127529,0.91759015,0.922147298,0.923269317,0.911200631,1.0405
9/19/2001 0:00,1,-0.002204543,-0.007597341,-0.046439628,-0.020182605,0.941609319,-310364.5319,-247954400,0.034473393,-24389005,-1.36E-07,-916054.8715,1516.753902,121.0671935,102.4158065,111.7415,107.7453333,111.0133333,104.4773333,119.02,101.95,-3.542602732,-2.712819054,-0.829783678,108.3657309,111.9083336,0.668590455,1.159600444,0.491009989,-0.33307217,27.09249438,-169.4424473,1.6785,-83.2281004,-62.82505911,-20.40304129,106.995,110.905,120.1475,122.99,28,100,-72,10.21816328,26.56188724,-25.17005004,57.74276313,19.25042589,23.10863723,-80.74957411,-9.181823529,-2.018260452,-2.038905582,-29.90116029,1,0.920375553,0.924101198,0.922330097,0.889771599,1,0.920375553,0.924101198,0.922330097,0.889771599,0.899823477,1.034395292
9/24/2001 0:00,0,0.060382775,0.021921406,0.056076759,0.03515625,-0.486779756,31334798.34,-308400800,0.031092165,-21219171,-1.58E-07,177031.0435,1520.179779,120.3999413,97.35905872,108.8795,104.3633,107.9044,100.8222,116.58,97.28,-4.556896563,-3.541398578,-1.015497985,104.6796941,109.2365906,0.656171603,1.178526283,0.52235468,-0.43737273,27.62419169,-121.3756343,-0.1595,-104.5724322,-78.34203592,-26.23039633,104.2875,108.525,119.1175,122.18,16,96,-80,29.79523591,23.59331547,-30.30636763,54.07492094,33.8401177,16.74948514,-66.1598823,-12.14304118,3.515625,3.455238151,-30.76063601,0.513220244,0.915038619,0.925988858,0.916719529,0.919777159,0.513220244,0.915038619,0.925988858,0.916719529,0.919777159,0.912550974,1.073560768
9/27/2001 0:00,0,-0.010747435,-0.001074219,-0.004281589,0.008679357,0.104859665,19706309.57,-280985500,0.157744938,-2563288,-1.19E-07,112481.3822,1530.596105,117.9045948,95.85140516,106.878,101.9676333,105.3497333,98.58553333,114.15,97.28,-4.148902873,-3.908915252,-0.239987621,103.5580213,107.7069242,0.767958232,1.07061271,0.302654478,-0.498413167,27.36556712,-69.07655819,3.172,-118.863017,-96.3272076,-22.53580945,103.3,108.525,118.79,121.26,4,84,-80,39.65135926,32.51634438,-31.04641717,61.64974693,51.17824773,45.14772684,-48.82175227,-11.08358824,0.867935694,0.864190785,-29.68113451,0.412522221,0.929304861,0.940111421,0.926959674,0.928505107,0.412522221,0.929304861,0.940111421,0.926959674,0.928505107,0.926778432,1.090298507
10/1/2001 0:00,0,0.008933774,-0.002676864,0.003219512,-0.001627729,-0.061039027,37552462.81,-279655600,0.210492719,-158000,-9.49E-08,428999.1538,1528.104709,115.7961409,96.00085908,105.8985,101.4396333,104.2757333,98.60353333,113.7,97.28,-3.445898044,-3.794280483,0.34838244,103.7823703,107.2282683,0.831588904,1.01377722,0.182188316,-0.497833995,27.09586487,-28.03126152,4.1515,-116.9265258,-106.3592296,-10.56729625,102.85,108.525,118.79,120.05,4,76,-72,50.04637308,29.72388738,-29.85908377,72.1678018,63.26283988,59.57703927,-36.73716012,-8.02475,-0.162772884,-0.162905503,-28.30597336,0.41093535,0.998372271,0.995878463,0.990693257,0.994872291,0.41093535,0.998372271,0.995878463,0.990693257,0.994872291,0.990218424,1.111620469
10/3/2001 0:00,0,0.005769231,0.0217939,0.006753497,0.016764539,0.616998427,42258706.8,-227751100,0.307888659,35768348,-7.59E-08,786834.0123,1547.303109,113.6498047,96.72819526,105.189,101.9953333,104.5895333,99.40113333,110.77,97.28,-2.558988171,-3.427696452,0.868708281,104.5652474,107.1242355,0.863297262,0.940748483,0.077451222,-0.464196899,26.85600119,31.01442764,-1.139,-107.4727294,-111.6396583,4.166928872,103.16525,108.525,118.5025,120.05,8,68,-60,63.71342455,40.04934575,-27.67157066,75.86717281,81.87311178,72.10473313,-18.12688822,-5.587252941,1.676453874,1.662556493,-26.18822518,0.644207418,1,1,1,1,0.644207418,1,1,1,1,0.99507791,1.14445629
10/5/2001 0:00,1,-0.009603842,-0.012388731,-0.011512881,-0.001954579,-0.087097031,6381165.258,-224905100,0.411206324,268884,8.34E-09,-30910.44719,1544.278783,112.9543832,96.94161676,104.948,103.8077333,105.9907333,101.6247333,110.05,97.28,-1.804289848,-2.897001058,1.09271121,105.3494375,107.1537273,1.080448393,0.927494989,0.152953404,-0.405176643,26.39968032,46.9705574,-6.238,-89.51198963,-110.0654436,20.553454,104.71,108.525,116.6325,118.18,4,60,-56,62.43688808,45.39175093,-25.47081719,74.69890671,88.52999341,86.77246991,-11.47000659,-3.059726471,-0.19545793,-0.195649198,-26.27073485,0.912902969,0.998045421,0.990396158,0.987611269,0.988487119,0.912902969,0.998045421,0.990396158,0.987611269,0.988487119,0.984032302,1.082475268
10/9/2001 0:00,0,0.003114444,-0.005125815,-0.002550298,-0.005350605,0.231674787,-6971531.572,-253852600,0.343475259,17594453,2.70E-08,-170159.1813,1534.197694,111.8664657,97.26853432,104.5675,104.9224,106.9434,102.9014,110.05,97.28,-1.425470556,-2.391408839,0.965938283,105.5970529,107.0225234,1.13585486,0.887214833,0.248640027,-0.342274198,25.92778381,43.50141377,-3.8675,-73.34504644,-102.095708,28.75066159,104.735,108.525,116.6325,118.18,4,52,-48,52.48727815,49.74468109,-24.08298493,68.2150657,80.15820699,84.20127445,-19.84179301,-1.527638235,-0.535060546,-0.536497122,-27.14396218,0.488927721,0.98622487,0.984486102,0.97962742,0.989227166,0.488927721,0.98622487,0.984486102,0.97962742,0.989227166,0.972377719,1.0596
10/15/2001 0:00,1,-0.004764086,-0.004004004,0.007082945,-0.001826484,-0.461954182,35151035.29,-259087100,0.349923415,4295620,5.21E-08,-173383.2814,1531.395506,111.9958977,97.40610229,104.701,107.3690667,109.4410667,105.2970667,110,97.28,-0.212944265,-1.292556902,1.079612637,107.4135881,107.6265324,1.236284079,0.751935375,0.484348704,-0.194594022,25.12999926,101.916803,-0.261,-30.41684877,-70.65297169,40.23612292,104.7,108.08,114.5275,116.475,4,36,-32,65.61112545,53.74467185,-18.85630098,75.43706609,90.29126214,93.30997177,-9.708737864,0.942132353,-0.182648402,-0.182815407,-24.84744306,0.516430919,0.993636364,0.995235914,0.992293744,0.991831115,0.516430919,0.993636364,0.995235914,0.992293744,0.991831115,0.990933817,1.054510371
10/16/2001 0:00,1,0.010770505,0.010680676,0.008236165,0.0063129,-0.058613333,17144899.83,-243201200,0.374199437,-7584024,5.63E-08,69464.18466,1541.063054,112.6559415,97.34005854,104.998,107.8607,109.9066,105.8148,110,97.28,0.008355117,-1.032374498,1.040729615,107.8099592,107.8016041,1.250943589,0.723247985,0.527695603,-0.157600515,24.91010855,107.6402088,-0.728,-20.81711957,-61.0245706,40.20745103,105.1395,107.655,113.5225,116.01,4,32,-28,68.87306843,59.19053061,-17.65064534,74.63330812,94.07665505,92.22520317,-5.923344948,1.851988235,0.631290027,0.629305739,-24.37301246,0.486161182,0.999909091,1,1,1,0.486161182,0.999909091,1,1,1,0.994313816,1.054048874
10/23/2001 0:00,0,0.024790308,0.006479876,0.010903834,-0.005115557,0.255719587,6344021.882,-314733600,0.350376005,231192,2.40E-08,234132.3993,1568.139129,111.9008087,102.1361913,107.0185,108.6189333,110.7289333,106.5089333,110,101.39,0.156906162,-0.304809255,0.461715417,108.0956707,107.9387645,1.11250825,0.917016916,0.195491333,-0.04033891,24.08254292,82.90634907,-0.4885,11.4133962,-16.36771382,27.78111002,105.5275,107.075,108.635,111.625,68,12,56,57.33904615,35.89750552,-14.29684562,54.52915517,60.21314387,61.61353162,-39.78685613,2.226326471,-0.511555677,-0.512868603,-25.11559948,0.703508856,0.990090909,0.990006302,0.99217274,0.994759064,0.703508856,0.990090909,0.990006302,0.99217274,0.994759064,0.979847054,1.032126611
10/25/2001 0:00,1,-0.014039273,0.010507081,-0.013675845,0.017952495,0.712002191,21460117.33,-303295000,0.350819418,9029570,1.76E-08,450987.292,1563.963568,111.4112237,104.1787763,107.795,108.7042667,110.8852667,106.5232667,110.57,104.27,0.364197795,-0.092300713,0.456498508,108.5445926,108.1803948,1.014512855,0.899526387,0.114986468,-0.006205712,23.61089028,80.51449473,0.525,16.4729346,-2.738524995,19.21145959,105.5275,106.705,106.995,110.905,100,4,96,66.1374846,36.4998068,-12.56203674,59.72994563,89.69804618,68.32445234,-10.30195382,2.487797059,1.795249494,1.779325195,-23.97421573,0.876942943,1,0.967407941,0.995051732,0.979715466,0.876942943,1,0.967407941,0.995051732,0.979715466,0.994781826,1.04301481
10/26/2001 0:00,1,0.023266636,0.010759494,0.027449878,-0.002261011,-0.322873037,19872970.08,-321918700,0.294974749,4349110,3.43E-08,451657.0279,1560.427429,111.5074324,104.6705676,108.089,108.8739333,111.0079333,106.7399333,110.57,104.27,0.478848119,0.021929054,0.456919066,108.8177322,108.3388841,1.099504132,0.851900826,0.247603306,0.011066727,23.4346711,128.0667167,1.911,18.67326501,2.715932092,15.95733292,105.8475,106.5,106.6675,110.905,96,4,92,63.78375647,35.72076324,-11.62612995,64.76321326,76.55502392,73.77174569,-23.44497608,3.19165,-0.226101112,-0.226357107,-24.14611087,0.651139618,0.997738989,0.989916269,1,1,0.651139618,0.997738989,0.989916269,1,1,0.986850344,1.040656542
10/29/2001 0:00,1,0.001909959,-0.011092226,-0.020242546,-0.026015228,0.006454142,-25947406.6,-340662600,0.209781288,27331512,1.59E-08,-529735.233,1560.427429,111.1796753,105.3163247,108.248,108.8286,111.1336,106.5236,110.57,105.58,0.334271044,0.084397452,0.249873592,108.6073119,108.2730408,1.032919255,0.882298137,0.150621118,0.022087516,23.44578047,20.92716313,1.252,19.42359604,7.187122715,12.23647332,107.1625,106.5,104.2875,108.525,92,8,84,43.34874299,35.34404084,-11.39428923,56.8691129,30.7814992,65.67818977,-69.2185008,3.314385294,-2.601522843,-2.63596104,-26.11946713,0.655342165,0.971782581,0.991806969,0.988907774,0.979757454,0.655342165,0.971782581,0.991806969,0.988907774,0.979757454,0.961177207,1.013583624
10/30/2001 0:00,0,-0.025508351,-0.02578019,-0.017589577,-0.012005584,0.397969473,-30253804.67,-366866000,0.136255769,-31531552,-7.21E-09,-802213.9597,1560.427429,111.1072732,105.4467268,108.277,108.4906333,110.8427333,106.1385333,110.57,105.96,0.114283068,0.090374575,0.023908493,108.2308024,108.1165193,0.976045992,1.027467263,0.051421271,0.026056792,23.50330061,-99.51964768,1.023,18.49794848,10.78237554,7.71557294,107.26,106.5,104.2875,108.525,88,4,84,37.17228107,28.0839085,-11.46089226,52.6218667,9.63081862,38.98911392,-90.36918138,2.844926471,-1.200558399,-1.207823306,-27.00644607,0.916148341,0.960115764,0.966507608,0.963413543,0.962523935,0.916148341,0.960115764,0.966507608,0.963413543,0.962523935,0.949637714,1.005683971
11/5/2001 0:00,0,0.015492438,0.015633571,0.01928247,0.013089245,-0.084025964,19070792.6,-331511900,0.103833224,-29742888,1.93E-09,330623.7123,1591.633102,111.5923469,105.5306531,108.5615,108.6439333,110.8811333,106.4067333,110.68,105.8,0.271551079,0.090670083,0.180880996,108.5444717,108.2729207,1.009304634,0.999038521,0.010266113,0.031256876,23.95588372,132.5861376,-1.2115,19.87821151,17.76031636,2.117895158,107.9925,106.5,103.025,108.525,100,4,96,63.55733887,35.72492127,-9.238573887,47.56545891,82.18298555,62.92134831,-17.81701445,1.8359,1.308924485,1.300432094,-23.89858187,0.540166335,1,0.999636892,0.993738259,1,0.540166335,1,0.999636892,0.993738259,1,0.990070668,1.048503221
11/8/2001 0:00,0,0.009841639,0.008486563,0.002328914,0.00311804,0.153739261,-11603559.86,-305232400,0.071125427,-99780,3.61E-08,44619.12756,1589.509036,113.0755237,105.3444763,109.21,109.5956333,111.7627333,107.4285333,112.6,105.8,0.947144744,0.429943599,0.517201145,110.0754629,109.1283181,1.163608852,0.819368262,0.34424059,0.071610084,24.10595669,189.0028325,-0.59,29.47438839,21.13138937,8.342999024,109.81,105.49,103.16525,108.525,100,76,24,70.06674911,51.10296208,-5.565154995,60.66223854,82.62910798,89.98836737,-17.37089202,3.849985294,0.311804009,0.311318908,-22.57842716,0.763209013,1,1,1,1,0.763209013,1,1,1,1,0.987026648,1.066691929
11/9/2001 0:00,0,-0.005493045,-0.009817672,-0.004110813,0.001065719,-0.301184217,2737614.824,-289334900,0.047445823,-1795541,1.70E-08,87875.19113,1591.203007,113.5434253,105.1985747,109.371,109.7736333,111.8807333,107.6665333,112.72,105.8,1.087946102,0.561544099,0.526402003,110.4823147,109.3943686,1.114306068,0.904475099,0.209830969,0.087773381,24.10917174,136.4465638,1.199,31.68453366,22.49371577,9.19081789,109.81,104.985,104.5,108.525,100,72,28,70.58088357,50.9192242,-4.5113013,66.49762386,84.03755869,85.05291005,-15.96244131,4.209397059,0.106571936,0.106515188,-22.49591749,0.533342503,1,0.994506955,0.990182328,0.995889187,0.533342503,1,0.994506955,0.990182328,0.995889187,0.988078541,1.067828723
11/13/2001 0:00,0,0.021981982,0.0168664,0.028909091,0.022493975,-0.411911897,29232460.75,-300084400,0.074694088,-1007232,2.38E-08,185470.5281,1626.995487,114.6245919,104.8464081,109.7355,110.8433,112.8284,108.8582,114.55,105.8,1.352548712,0.810829098,0.541719614,111.3095863,109.9570376,1.092146343,0.853899548,0.238246795,0.11917038,24.34190055,158.3877232,-2.2855,40.2918006,26.84565057,13.44615003,110.07975,104.985,104.735,108.525,100,64,36,74.39755161,55.36203813,-2.38250744,69.09528976,100,86.65884194,0,4.239073529,2.249397483,2.224471633,-21.23764504,0.514877228,1,1,1,1,0.514877228,1,1,1,1,1,1.083737784
11/19/2001 0:00,1,-0.001390337,0.006516073,0.009259259,0.012329486,-0.245485474,14466935.97,-267468500,0.152181987,-5209830,5.22E-08,88194.42197,1639.742905,117.0698022,105.1781978,111.124,113.3693333,115.1563333,111.5823333,115.77,105.8,1.819186691,1.333574408,0.485612283,113.0973514,111.2781647,1.246586144,0.714705566,0.531880578,0.186404,24.31907255,122.7418725,-1.874,60.3421939,42.22597298,18.11622091,111.815,104.825,104.75,108.525,100,48,52,75.73374349,67.76461954,2.091400114,73.45994248,99.21190031,94.41887192,-0.788099695,4.820161765,1.232948583,1.225409676,-20.39879673,0.524351831,1,0.997829296,1,1,0.524351831,1,0.997829296,1,1,0.999309452,1.05389167
11/22/2001 0:00,0,0,0,0,0,0,-1977775.862,0,0.096734085,3611444,3.14E-08,-75941.08014,1628.887464,117.9508243,105.7751757,111.863,114.0146667,115.5206667,112.5086667,115.77,105.8,1.656801908,1.525498957,0.131302951,113.552633,111.8958311,1.142103126,0.787657328,0.354445798,0.213598154,23.99833417,63.19815418,0.387,62.80925121,53.51681312,9.292438081,111.815,104.825,105.405,107.5,88,36,52,57.66464675,61.11671723,3.932159944,59.49717457,69.83333333,78.93594019,-30.16666667,4.232985294,0,0,-21.58831113,0.439563008,0.985056578,0.992467713,0.989814415,0.990143057,0.439563008,0.985056578,0.992467713,0.989814415,0.990143057,0.984376349,1.036727273
11/26/2001 0:00,1,0.014994739,0.005097192,0.009385965,0.002161134,1.04405306,11044402.33,-274716000,0.201311834,4268754,3.67E-08,126266.9184,1652.312363,118.6372416,106.4727584,112.555,114.7136667,116.1046667,113.3226667,115.93,105.8,1.741113508,1.597146887,0.143966621,114.1953171,112.4542036,1.163071613,0.817083693,0.345987921,0.22350118,23.85690117,95.45283198,0.165,62.82599076,59.05345323,3.772537526,112.91,105.07,105.405,107.075,100,28,72,69.38200407,57.94672324,5.583080346,63.15878902,93.53312303,86.84437434,-6.466876972,3.944867647,0.216113416,0.215880227,-20.28878384,0.705081525,1,1,1,1,0.705081525,1,1,1,1,0.996475847,1.024297579
11/29/2001 0:00,1,-0.009395154,-0.002170704,-0.002207506,0.013499206,-0.147146272,-1980494.792,-296961700,0.264096662,1119160,1.85E-08,-133497.1486,1674.617268,117.2744122,110.1525878,113.7135,114.745,116.37,113.12,115.93,109.25,1.44088365,1.564963406,-0.124079756,114.323772,112.8828883,0.994379767,0.895624247,0.09875552,0.220278831,24.06307469,32.55350018,0.9465,56.25968221,61.23635768,-4.976675468,113.09,105.35,105.5275,107.075,88,16,72,55.66757063,48.42268553,6.516852701,58.40936135,70.57971014,65.89371981,-29.42028986,3.456397059,1.349920593,1.340890342,-21.01761925,0.852853728,0.990856551,0.981961123,0.983062447,0.98201095,0.852853728,0.990856551,0.981961123,0.983062447,0.98201095,0.982634731,1.016548673
12/6/2001 0:00,1,0.015041951,-0.000508475,0.011855313,-0.000511073,-0.286902873,9427549.57,-301385600,0.210220982,1490555,2.96E-08,452089.924,1661.813263,117.4381163,112.0158837,114.727,115.1430667,116.8462667,113.4398667,117.4,112.03,1.416290146,1.377285881,0.039004265,115.1842066,113.7679165,1.122672315,0.864530933,0.258141382,0.192134802,23.64013717,201.7908599,-0.687,45.90208413,53.60065905,-7.698574923,113.67475,109,107.285,106.5,96,4,92,67.11123614,45.26506693,8.42935451,58.91162678,86.8,77.83931624,-13.2,2.911817647,-0.051107325,-0.05112039,-19.31929523,0.713097127,0.999488927,1,0.999491525,1,0.713097127,0.999488927,1,0.999491525,1,0.99440678,1.03840708
12/7/2001 0:00,1,-0.003826194,-0.007207054,-0.010519114,-0.00664735,0.052028332,1107909.046,-320293600,0.189259562,5288640,1.76E-08,-134873.5544,1661.813263,117.5749875,112.2630125,114.919,115.2737333,116.9409333,113.6065333,117.4,112.03,1.421129665,1.386054638,0.035075027,115.3958671,113.9747375,1.014904436,0.928546379,0.086358057,0.191368467,23.59885533,118.1008103,-0.879,44.22281889,51.53363996,-7.31082107,114.2175,109,107.285,106.5,92,4,88,60.30591818,37.6927455,8.862478601,63.80557318,71.2,82,-28.8,3.062176471,-0.664734958,-0.666954161,-19.85560808,0.750198381,0.992844974,0.996173806,0.992288136,0.989480886,0.750198381,0.992844974,0.996173806,0.992288136,0.989480886,0.98779661,1.031504425
